id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
1929	Kulif	41.95955	47.88391	Tabasaran	NA	Dagestan	NA	1003.833984375	FALSE	
1930	Arak	41.96112	47.98984	Tabasaran	NA	Dagestan	NA	726.893981933594	FALSE	
1931	Yurgulig	41.962775	47.896658	Tabasaran	NA	Dagestan	NA	939.118225097656	FALSE	
1932	Gurik	41.962788	47.919474	Tabasaran	NA	Dagestan	NA	733.332458496094	FALSE	
1933	Yergyunyag	41.96295	47.89501	Tabasaran	NA	Dagestan	NA	956.627868652344	FALSE	
1934	Lidzhe	41.97245	47.98057	Tabasaran	NA	Dagestan	NA	698.634216308594	FALSE	
1935	Pilig	41.97418	47.8687	Tabasaran	NA	Dagestan	NA	1037.45190429688	FALSE	
1936	Khanag	41.97444	47.90333	Tabasaran	NA	Dagestan	NA	724.403869628906	FALSE	
1937	Novoe Lidzhe	41.976624	48.008813	Tabasaran	NA	Dagestan	NA	465.307373046875	FALSE	
1938	Rugudzh	41.976755	47.89161	Tabasaran	NA	Dagestan	NA	770.153137207031	FALSE	
1939	Yagdyg	41.980115	47.970578	Tabasaran	NA	Dagestan	NA	541.2998046875	FALSE	
1940	Khurik	41.98583	47.89861	Tabasaran	NA	Dagestan	NA	747.47314453125	FALSE	
1941	Khapil'	41.98722	47.97731	Tabasaran	NA	Dagestan	NA	558.333740234375	FALSE	
1942	Tatil'	41.99269	47.98826	Tabasaran	NA	Dagestan	NA	621.186828613281	FALSE	
1943	Khustil'	42.00335	47.93489	Tabasaran	NA	Dagestan	NA	765.478393554688	FALSE	
1944	Gurkhun'	42.0203	47.92712	Tabasaran	NA	Dagestan	NA	628.062805175781	FALSE	
1945	Dyubek	42.0208	47.969528	Tabasaran	NA	Dagestan	NA	450.744720458984	FALSE	
1946	Aknada	42.4024828	46.1693204	Tindi	NA	Dagestan	NA	1756.12231445313	FALSE	
1947	Gunduchi	42.424818	46.15836	Tindi	NA	Dagestan	NA	1719.97119140625	FALSE	
1948	Angida	42.43279	46.1924	Tindi	NA	Dagestan	NA	1881.74572753906	FALSE	
1949	Echeda	42.43436	45.992398	Tindi	NA	Dagestan	NA	1355.37219238281	FALSE	
1950	Asha	42.450373	46.3334458	Tindi	NA	Dagestan	NA	3161.02319335937	FALSE	
1951	Tindi	42.454716	46.13469	Tindi	NA	Dagestan	NA	1489.01391601563	FALSE	
1952	Mukharkh	42.459302	46.15171	Tindi	NA	Dagestan	NA	1870.43481445313	FALSE	
1953	Gvanachi	42.4606005	46.1622609	Tindi	NA	Dagestan	NA	1965.69189453125	FALSE	
1954	Tenla	42.465771	46.128629	Tindi	NA	Dagestan	NA	1639.40698242188	FALSE	
1955	Gadaychi	42.470059	46.070951	Tindi	NA	Dagestan	NA	1052.09020996094	FALSE	
1956	Sanukh	42.47054	46.13446	Tindi	NA	Dagestan	NA	1805.65515136719	FALSE	
1957	Khalikh	42.48467	46.09121	Tindi	NA	Dagestan	NA	1088.77648925781	FALSE	
1958	Tissi	42.48917	46.14395	Tindi	NA	Dagestan	NA	1674.43774414063	FALSE	
1959	Tissi-Akhitli	42.501506	46.103923	Tindi	NA	Dagestan	NA	1002.21270751953	FALSE	
1960	Shuguri	43.67833	47.05861	Tindi	NA	Dagestan	NA	-14.7533369064331	TRUE	
1961	Kurdul	41.581424	47.177309	Tsakhur	NA	Dagestan	NA	1880.81872558594	FALSE	
1962	Gel'mets	41.62466	47.17889	Tsakhur	NA	Dagestan	NA	1745.84985351563	FALSE	
1963	Mikikh	41.63753	47.16822	Tsakhur	NA	Dagestan	NA	1640.09875488281	FALSE	
1964	Khnyakh	41.648441	47.153831	Tsakhur	NA	Dagestan	NA	1806.30590820313	FALSE	
1965	Syugut	41.64944	47.11833	Tsakhur	NA	Dagestan	NA	1674.81188964844	FALSE	
1966	Tsakhur	41.651115	47.135943	Tsakhur	NA	Dagestan	NA	1811.15112304688	FALSE	
1967	Muslakh	41.65889	47.11185	Tsakhur	NA	Dagestan	NA	1890.76770019531	FALSE	
1968	Mishlesh	41.6649	47.089775	Tsakhur	NA	Dagestan	NA	1736.46899414063	FALSE	
1969	Ottal	41.667678	47.012864	Tsakhur	NA	Dagestan	NA	2096.73486328125	FALSE	
1970	Korsh	41.66952	47.06211	Tsakhur	NA	Dagestan	NA	1822.79211425781	FALSE	
1971	Dzhinykh	41.67245	47.04479	Tsakhur	NA	Dagestan	NA	1797.17175292969	FALSE	
1972	Kal'yal	41.684366	47.003665	Tsakhur	NA	Dagestan	NA	1970.560546875	FALSE	
1973	Mukhakh	41.70068	46.991105	Tsakhur	NA	Dagestan	NA	2094.25024414063	FALSE	
1974	El'bok	42.183907	45.906506	Tsez	NA	Dagestan	NA	1931.8271484375	FALSE	
1975	Khibiyatl'	42.187996	45.874341	Tsez	NA	Dagestan	NA	1763.5703125	FALSE	
1976	Kidero	42.1931	45.9583	Tsez	NA	Dagestan	NA	1900.54162597656	FALSE	
1977	Zekhida	42.19594	45.94664	Tsez	NA	Dagestan	NA	1861.92724609375	FALSE	
1978	Vitsiyatl'	42.197434	45.888164	Tsez	NA	Dagestan	NA	1912.27941894531	FALSE	
1979	Khupri	42.20145	45.84143	Tsez	NA	Dagestan	NA	1705.23303222656	FALSE	
1980	Gutatli	42.207019	45.936713	Tsez	NA	Dagestan	NA	1922.36535644531	FALSE	
1981	Kitlyarta	42.20849	45.84333	Tsez	NA	Dagestan	NA	1574.59216308594	FALSE	
1982	Tsitsimakh	42.21621	45.82621	Tsez	NA	Dagestan	NA	1900.59094238281	FALSE	
1983	Shapikh	42.224044	45.858118	Tsez	NA	Dagestan	NA	1581.68811035156	FALSE	
1984	Khalakh	42.22547	45.850837	Tsez	NA	Dagestan	NA	1866.66552734375	FALSE	
1985	Berikh	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
1986	Genazokh	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
1987	Khuntli	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
1988	Khutrakh	42.23806	46.05306	Tsez	NA	Dagestan	NA	1756.38781738281	FALSE	
1989	Geniyatl'	42.23828	46.035044	Tsez	NA	Dagestan	NA	1671.87939453125	FALSE	
1990	Shaitli	42.23835	46.05158	Tsez	NA	Dagestan	NA	1765.095703125	FALSE	
1991	Chalyakh	42.24114	45.83754	Tsez	NA	Dagestan	NA	1965.30554199219	FALSE	
1992	Retlob	42.24411	45.8289	Tsez	NA	Dagestan	NA	1855.77136230469	FALSE	
1993	Kituri	42.244627	46.019304	Tsez	NA	Dagestan	NA	1656.61291503906	FALSE	
1994	Itsirakh	42.244662	45.849585	Tsez	NA	Dagestan	NA	1765.32189941406	FALSE	
1995	Tsekhok	42.24723	45.98528	Tsez	NA	Dagestan	NA	1594.41259765625	FALSE	
1996	Kimyatli	42.2488	45.82303	Tsez	NA	Dagestan	NA	1929.25463867188	FALSE	
1997	Khetokh	42.25611	45.97361	Tsez	NA	Dagestan	NA	1717.12670898438	FALSE	
1998	Akdy	42.25829	45.82798	Tsez	NA	Dagestan	NA	2121.26440429688	FALSE	
1999	Azilta	42.260166	45.938182	Tsez	NA	Dagestan	NA	1986.77307128906	FALSE	
2000	Khora	42.26028	45.81278	Tsez	NA	Dagestan	NA	1783.61279296875	FALSE	
2001	Chaatli	42.261724	45.818805	Tsez	NA	Dagestan	NA	1970.33911132813	FALSE	
2002	Khenokh	42.26183	45.96692	Tsez	NA	Dagestan	NA	1852.87805175781	FALSE	
2003	Mokok	42.2619	45.9008	Tsez	NA	Dagestan	NA	1615.97814941406	FALSE	
2004	Asakh	42.26311	45.81684	Tsez	NA	Dagestan	NA	1857.06994628906	FALSE	
2005	Shiya	42.26556	45.8025	Tsez	NA	Dagestan	NA	1818.88159179688	FALSE	
2006	Shauri	42.270484	45.941421	Tsez	NA	Dagestan	NA	1466.87194824219	FALSE	
2007	Udok	42.2714	45.79631	Tsez	NA	Dagestan	NA	1962.80224609375	FALSE	
2008	Tsokhok	42.27548	45.79457	Tsez	NA	Dagestan	NA	2084.02661132813	FALSE	
2009	Khebatli	42.2819	45.92585	Tsez	NA	Dagestan	NA	2045.81994628906	FALSE	
2010	Galatli	42.288201	45.894106	Tsez	NA	Dagestan	NA	2029.05493164062	FALSE	
2011	Terutli	42.28853	45.79295	Tsez	NA	Dagestan	NA	2005.13623046875	FALSE	
2012	Makhalotli	42.297776	45.796291	Tsez	NA	Dagestan	NA	2028.25830078125	FALSE	
2013	Khamaitli	42.31091	45.96217	Tsez	NA	Dagestan	NA	1534.92163085938	FALSE	
2014	Tlyatsuda	42.34923	45.92493	Tsez	NA	Dagestan	NA	1569.09985351563	FALSE	
2015	Mitluda	42.36693	45.94512	Tsez	NA	Dagestan	NA	2084.59545898438	FALSE	
2016	Sagada	42.38941	45.91798	Tsez	NA	Dagestan	NA	1484.81201171875	FALSE	
2017	Khushet	42.39721	45.77278	Tsez	NA	Dagestan	NA	2028.08386230469	FALSE	
2018	Karatyube	43.66738	46.82335	Tsez	NA	Dagestan	NA	-6.52905511856079	TRUE	
2019	Vyshetalovka	44.042518	46.725504	Tsez	NA	Dagestan	NA	-15	TRUE	
2020	Nidzh	40.94	47.66833	Udi	NA	Azerbaijan	NA	439.00732421875	FALSE	
2021	Oguz	41.07083	47.45833	Udi	NA	Azerbaijan	NA	670.718566894531	FALSE	
2022	Zinobiani	41.89694	45.93306	Udi	NA	Georgia	NA	336.734222412109	FALSE	
2023	Tlyarata	42.1	46.33333	Avar	NA	Dagestan	NA	NA	FALSE	
2024	Tsunta	42.2010432	45.9323467	Tsez	NA	Dagestan	NA	NA	FALSE	
2025	Qum	41.4550912	46.9013871	Tsakhur	NA	Azerbaijan	NA	NA	FALSE	
2026	Qax	41.41944	46.91806	Azerbaijani	NA	Azerbaijan	NA	NA	FALSE	also Georgian spoken here
2027	Alibeglo	41.378056	46.821944	Georgian	NA	Azerbaijan	NA	NA	FALSE	
2028	Ilisu	41.46694	47.05917	Azerbaijani	NA	Azerbaijan	NA	NA	FALSE	historically Tsakhur: currently predominantly Azerbaijani
2029	Meshabash	41.408889	46.874444	Georgian	NA	Azerbaijan	NA	NA	FALSE	
2030	Derbent	42.06917	48.29583	Tat	NA	Dagestan	NA	NA	FALSE	now mostly spoken in Israel
